CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23261657,5,7,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,1,1,1,Phone,228655033422864514,-5150586832574572846
23162953,5,15,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,5,1,3+,Phone,228655033422864514,-7589525078841351911
23214789,4,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,409002418929132144
23234411,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,3+,Phone,-8694058840750967938,3995519468685891077
23233910,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,4185329654337499266
23197339,3,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,8947304648691223848
23474920,2,2,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,1,1,,Phone,-8694058840750967938,-1232325017302285140
23293525,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,2,1,,Phone,228655033422864514,-2808529577307948058
23475707,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Phone,-8694058840750967938,-178617490057801109
23166195,5,6,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,1,Phone,-8694058840750967938,-178617490057801109
23354544,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,1,Phone,-8694058840750967938,-5612963153042062954
23532944,5,0,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23397212,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,,Phone,228655033422864514,-5150586832574572846
23335170,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23470860,5,1,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,2,Phone,228655033422864514,1488451708522951682
23302455,1,8,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,4,4,3+,Phone,228655033422864514,2723694832338030974
23525212,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,2,Phone,-8694058840750967938,-3565352150499534803
23182906,1,7,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,5,2,1,Phone,-5433978023225876675,-7458224457533427235
23530622,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,5,2,1,Phone,-8694058840750967938,-156850110552403331
23189633,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-3245924413532258006,-6785554092114173252
23470080,1,1,3,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-5995874658412880919
23252417,1,8,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,4844790688836884364,6990482230739798774,5,2,2,Phone,-8694058840750967938,-2777223883156497757
23239645,5,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,1,1,Chat,-5433978023225876675,-7458224457533427235
23363717,4,2,1,1,I,11e9f553-0a31-4796-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-6871063632354988673
23229368,4,3,0,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,3+,Phone,-5433978023225876675,4912507690956445946
23261136,3,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23487425,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,1,0,1,Phone,-8694058840750967938,8984747386055111990
23313398,4,0,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,6660027682983353028
23193811,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-110139703306373720,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,-1232325017302285140
23341105,5,8,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
21964331,1,4,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,5432726087330864757,2267727583871591927,14,9,1,Phone,-8694058840750967938,-1232325017302285140
23315550,5,5,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,9031197560779513812
23292736,5,0,1,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,-7458224457533427235
23170483,3,3,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,-5040088390436752465,-6099360178990810170,1,0,3+,Phone,-8694058840750967938,9202115137630902397
23492637,4,2,1,5,I,11e9f553-0a31-4796-80f3-005056a14056,-8880772731085756355,3204850718479119868,4,2,,Phone,-8694058840750967938,-1385184135612544017
23481619,5,1,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23226160,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,4912507690956445946
23505379,5,1,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,4844790688836884364,6990482230739798774,0,0,,Phone,228655033422864514,-6489882576710297067
23336673,5,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23484938,1,11,3,0,I,11e9f553-0a31-4790-80f3-005056a14056,8691344396572043776,2678545846011465621,0,0,,Phone,-8694058840750967938,-7216389518300947699
23302988,4,4,1,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,4,3,3+,Phone,-8694058840750967938,-1385184135612544017
23508250,5,4,0,1,I,11e9f553-0a31-4797-80f3-005056a14056,-2705609046730966057,6990482230739798774,3,0,1,Phone,-8694058840750967938,4716583380483036247
23353015,4,1,4,0,I,11e9f553-0a31-4793-80f3-005056a14056,5842630469080814340,-4872222448778945163,2,2,2,Phone,-8694058840750967938,-7145756786640349196
23520663,4,1,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,2104854085032381832,2267727583871591927,0,0,2,Phone,228655033422864514,4145092616588042664
23364220,5,1,1,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,6325663058523113939
23257849,3,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,1405156459160752503,2678545846011465621,1,1,,Phone,-8694058840750967938,409002418929132144
23262035,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,5,2,1,Phone,-5433978023225876675,-7458224457533427235
23362162,5,2,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,2,Phone,-5433978023225876675,-7458224457533427235
23530414,2,2,2,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,0,1,Phone,-8694058840750967938,4998114203146177897
23318383,1,5,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,4,3,,Phone,-8694058840750967938,-6011541029759083738
23227451,5,3,2,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,3,1,Phone,-5433978023225876675,-7458224457533427235
23404813,4,11,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,1,Phone,-8694058840750967938,-4318607648459342986
23462919,3,1,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,0,0,,Phone,228655033422864514,3483127427803103156
23502120,5,3,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,0,1,Phone,-5433978023225876675,-7458224457533427235
23488675,3,1,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23393315,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,3,2,2,Phone,228655033422864514,1613256011201099695
23474932,1,4,0,4,I,11e9f553-0a31-4790-80f3-005056a14056,4667233436190288418,-1937821200793216602,0,0,,Phone,-8694058840750967938,8387328792026841181
23251815,2,2,2,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,8691344396572043776,2678545846011465621,1,1,,Phone,228655033422864514,6225424350154202261
23515950,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,3,2,1,Chat,-8694058840750967938,5433279073858814178
23404475,5,6,0,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23262538,4,18,2,2,I,f5ec2e78-a404-4981-bb70-4fe8dbe3c5b7,5842630469080814340,-4872222448778945163,5,1,,Phone,-8694058840750967938,7544143924936610661
23518357,3,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,6989169297197977926,2267727583871591927,1,0,,Phone,228655033422864514,-5150586832574572846
23497564,2,6,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,10,6,2,Phone,228655033422864514,1569842596124189535
23461472,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,0,1,Phone,-8694058840750967938,6260370108219779077
23167086,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-1232325017302285140
23280957,5,5,0,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,4,4,2,Phone,-8694058840750967938,4998114203146177897
23245353,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Chat,-5433978023225876675,-7458224457533427235
23251733,1,3,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,6139426421345633493,-4872222448778945163,1,0,2,Phone,2072072856751325777,-3154800669517335414
23436059,5,8,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3924956868709691102,2678545846011465621,0,0,,Phone,-8694058840750967938,-178617490057801109
23356989,5,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-911875218152654861,-6099360178990810170,0,0,,Phone,-3245924413532258006,-4299005642821342986
23191112,5,12,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Phone,-8694058840750967938,-178617490057801109
23542880,4,3,0,3,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,3312113887098105567
23297556,5,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,4912507690956445946
23493002,5,0,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,1,0,1,Phone,228655033422864514,1843692731859935544
23452808,5,2,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23397604,1,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,8,3,,Phone,-5433978023225876675,-7458224457533427235
23150791,,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Chat,-5433978023225876675,-7458224457533427235
23285540,1,3,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,1405156459160752503,2678545846011465621,0,0,3+,Phone,-8694058840750967938,-7145756786640349196
23460325,5,9,5,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-1385184135612544017
23390617,5,2,1,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,4912507690956445946
23407260,3,0,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,2,1,3+,Phone,228655033422864514,7668034574028930617
23361093,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23448692,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23530611,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-7837250489750283764
23239411,4,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,,Phone,228655033422864514,-2042153527589896629
23407425,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,4,1,Phone,-5433978023225876675,-7458224457533427235
23361043,5,2,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,-7458224457533427235
23377301,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,5839220009857944181
23263162,2,1,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,0,0,2,Phone,228655033422864514,-6167062732864702612
23484390,4,3,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,0,0,,Phone,-8694058840750967938,-7145756786640349196
23472741,5,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,2,2,2,Phone,-8694058840750967938,-1385184135612544017
23332973,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,,Phone,228655033422864514,-6402387298735888150
23462984,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,5419152538127164439,-4872222448778945163,0,0,3+,Phone,-8694058840750967938,6827017127530963663
23225185,2,0,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Chat,-5433978023225876675,-7458224457533427235
23548356,5,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,1,2,Phone,-8694058840750967938,-7837250489750283764
23242297,1,7,2,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-1232325017302285140
23459695,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Chat,-5433978023225876675,441542440223867698
23475558,1,1,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,1,3+,Phone,228655033422864514,1226698500570066588
23170987,5,12,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,3,2,,Phone,-8694058840750967938,8209488789803475266
23263728,4,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,1083993986166176347
23247527,5,5,0,4,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,14,4,1,Phone,228655033422864514,-7196398508039338548
23281597,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-1232325017302285140
23149318,,3,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Chat,-5433978023225876675,4912507690956445946
23238894,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-178617490057801109
23327065,1,24,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,9,5,3+,Phone,228655033422864514,7500487750671509510
23155656,5,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,0,0,1,Phone,228655033422864514,-3399154703915804228
23255601,1,8,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,-7458224457533427235
23485366,4,2,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,0,0,2,Phone,228655033422864514,-3399154703915804228
23188452,2,1,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,-8694058840750967938,1473903790549253615
23530472,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,-8694058840750967938,2546434507863172924
23224603,1,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23277652,5,2,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23256789,5,3,3,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,,Phone,-5433978023225876675,4912507690956445946
23361119,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23443236,4,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,6792778783560384928,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-5612963153042062954
23267668,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5682265921414947526
23354930,4,6,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,5,3,1,Phone,-5433978023225876675,4912507690956445946
23340677,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,9,2,,Phone,-8694058840750967938,4354470899810610977
23181426,1,2,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,-9151552066848781093,-4872222448778945163,1,2,,Phone,228655033422864514,-5270362201459246119
23429329,5,5,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,1,1,Phone,-5433978023225876675,6325663058523113939
23289963,2,5,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,4,0,2,Phone,-8694058840750967938,9031197560779513812
23194942,4,9,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,2,0,,Phone,-8694058840750967938,9202115137630902397
23499588,4,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,2648803116096552892
23261047,5,3,3,17,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,1,,Phone,-5433978023225876675,-7458224457533427235
23473010,5,7,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,3574646475961669192,6990482230739798774,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23319533,4,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,2,Phone,228655033422864514,-2808529577307948058
23476107,4,5,2,5,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,6,3,1,Phone,-8694058840750967938,-1232325017302285140
23439194,1,7,0,3,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,3,3,3+,Phone,-8694058840750967938,-8821544313665378092
23149546,,5,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,2,,Phone,-5433978023225876675,-7458224457533427235
23403527,5,1,3,5,E,11eab1b0-52de-fe3d-80f1-005056a1411d,6989169297197977926,2267727583871591927,27,6,1,Phone,-8694058840750967938,4530807032211151340
23155664,1,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23165769,3,0,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-9151552066848781093,-4872222448778945163,0,0,1,Phone,228655033422864514,8729204211651039410
23474259,5,2,1,1,I,11e9f553-0a31-4796-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,2716957849917853840
23318991,1,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3376263856159163434,6990482230739798774,1,1,3+,Phone,-8694058840750967938,-7216389518300947699
23195795,2,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-314259171083449285,6990482230739798774,1,1,,Phone,-8694058840750967938,-716332619598213666
23230347,5,14,11,0,I,11e9f553-0a31-4790-80f3-005056a14056,1405156459160752503,2678545846011465621,3,0,1,Phone,228655033422864514,-7196398508039338548
